,0
13392,454.685
13393,170.555
13394,165.165
13395,116.501
13396,121.42899999999999
13397,118.503
13398,107.26100000000001
13399,95.48
13400,109.95600000000002
13401,99.484
13402,97.944
13403,100.408
13404,99.94600000000001
13405,95.326
13406,131.439
13407,106.029
13408,94.017
13409,136.36700000000002
13410,102.949
13411,123.354
13412,123.97
13413,163.163
13414,145.684
13415,99.253
13416,150.99699999999999
13417,132.286
13418,139.447
13419,137.83
13420,152.691
13421,152.614
13422,149.91899999999998
13423,141.834
13424,143.374
13425,119.889
13426,114.653
13427,175.483
13428,126.97300000000001
13429,271.04
13430,246.785
13431,153.923
13432,103.719
13433,220.066
13434,200.123
13435,145.068
13436,139.13899999999998
13437,143.682
13438,184.184
13439,120.043
13440,374.682
13441,126.89600000000002
13442,126.89600000000002
13443,286.209
13444,414.41400000000004
13445,169.092
13446,118.19500000000001
13447,94.325
13448,157.69600000000003
13449,372.988
13450,404.25
13451,356.356
13452,374.22
13453,408.485
13454,354.508
13455,141.911
13456,91.091
13457,418.34099999999995
13458,134.211
13459,128.821
13460,145.068
13461,390.46700000000004
13462,80.157
13463,110.495
13464,85.08500000000001
13465,149.842
13466,121.42899999999999
13467,82.159
13468,70.917
13469,90.013
13470,59.135999999999996
13471,73.612
13472,61.6
13473,64.06400000000001
13474,63.602
13475,95.095
13476,96.789
13477,69.685
13478,147.30100000000002
13479,57.67300000000001
13480,100.02300000000001
13481,87.01
13482,136.983
13483,126.81899999999999
13484,124.124
13485,134.057
13486,378.224
13487,114.653
13488,123.43100000000001
13489,135.828
13490,127.512
13491,135.905
13492,117.117
13493,128.667
13494,137.907
13495,117.19399999999999
13496,126.58800000000001
13497,118.657
13498,113.344
13499,146.3
13500,113.575
13501,136.752
13502,134.057
13503,126.357
13504,135.289
13505,78.309
13506,394.086
13507,410.718
13508,82.082
13509,261.33799999999997
13510,364.98
13511,117.81
13512,93.94
13513,94.248
13514,248.864
13515,237.69899999999998
13516,89.705
13517,139.13899999999998
13518,90.629
13519,183.722
13520,163.779
13521,108.72399999999999
13522,102.795
13523,107.33800000000001
13524,147.84
13525,83.699
13526,338.33799999999997
13527,90.55199999999999
13528,90.55199999999999
13529,249.865
13530,103.33399999999999
13531,107.64600000000002
13532,378.07
13533,126.126
13534,129.36
13535,90.09
13536,67.067
13537,81.543
13538,69.531
13539,71.995
13540,104.72
13541,155.232
13542,65.604
13543,107.954
13544,74.536
13545,386.925
13546,174.559
13547,144.914
13548,164.78
13549,132.055
13550,141.988
13551,163.85600000000002
13552,143.759
13553,135.44299999999998
13554,143.836
13555,136.59799999999998
13556,156.464
13557,145.838
13558,134.519
13559,126.58799999999998
13560,121.275
13561,154.23100000000002
13562,144.68300000000002
13563,141.988
13564,134.28799999999998
13565,143.22
13566,62.831999999999994
13567,108.87799999999999
13568,122.58399999999999
13569,478.863
13570,96.327
13571,374.451
13572,402.01700000000005
13573,418.64899999999994
13574,90.013
13575,269.269
13576,372.911
13577,125.74100000000001
13578,101.87100000000001
13579,145.76100000000002
13580,94.864
13581,70.994
13582,134.365
13583,349.65700000000004
13584,380.919
13585,333.02500000000003
13586,350.889
13587,385.154
13588,331.177
13589,118.58
13590,67.76
13591,395.01
13592,110.88
13593,105.49000000000001
13594,61.754000000000005
13595,126.511
13596,98.09800000000001
13597,58.828
13598,35.805
13599,50.281
13600,39.809000000000005
13601,38.269000000000005
13602,40.733
13603,40.271
13604,35.650999999999996
13605,71.76400000000001
13606,73.45800000000001
13607,46.354000000000006
13608,34.342
13609,76.692
13610,58.67400000000001
13611,43.274
13612,63.679
13613,64.06400000000001
13614,355.663
13615,143.297
13616,42.966
13617,86.009
13618,39.578
13619,133.51799999999997
13620,110.72599999999998
13621,354.893
13622,91.322
13623,132.594
13624,72.611
13625,79.77199999999999
13626,78.155
13627,93.786
13628,139.524
13629,125.202
13630,93.016
13631,92.93900000000001
13632,93.863
13633,103.257
13634,90.013
13635,90.244
13636,113.42099999999999
13637,54.97800000000001
13638,95.78800000000001
13639,104.797
13640,71.30199999999999
13641,154.693
13642,92.092
13643,112.72800000000001
13644,81.466
13645,78.001
13646,74.38199999999999
13647,36.036
13648,129.745
13649,37.961
13650,54.208000000000006
13651,479.78700000000003
13652,31.57
13653,77.616
13654,91.322
13655,447.60100000000006
13656,65.065
13657,343.189
13658,370.755
13659,387.387
13660,58.751
13661,115.808
13662,94.248
13663,44.044000000000004
13664,160.39100000000002
13665,140.448
13666,85.393
13667,79.464
13668,84.00699999999999
13669,124.509
13670,60.36800000000001
13671,315.007
13672,67.221
13673,67.221
13674,226.534
13675,354.739
13676,237.23700000000002
13677,186.34
13678,162.47
13679,225.841
13680,441.133
13681,472.39500000000004
13682,424.501
13683,442.365
13684,267.421
13685,476.63
13686,159.23600000000002
13687,202.35600000000002
13688,196.966
13689,213.213
13690,153.23
13691,189.57399999999998
13692,150.304
13693,127.281
13694,141.757
13695,131.285
13696,129.745
13697,132.209
13698,147.07
13699,131.74699999999999
13700,127.127
13701,150.84300000000002
13702,163.24
13703,137.83
13704,125.81800000000001
13705,168.168
13706,150.15
13707,155.155
13708,145.915
13709,155.54
13710,447.13900000000007
13711,132.286
13712,143.759
13713,139.909
13714,205.128
13715,137.368
13716,134.442
13717,137.98399999999998
13718,177.485
13719,131.054
13720,224.994
13721,202.20200000000003
13722,155.925
13723,132.594
13724,164.087
13725,191.57600000000002
13726,195.657
13727,204.05
13728,185.262
13729,196.812
13730,216.678
13731,184.492
13732,184.415
13733,185.339
13734,194.733
13735,181.72
13736,204.89700000000002
13737,160.16
13738,146.454
13739,207.284
13740,298.83700000000005
13741,320.474
13742,310.77200000000005
13743,360.052
13744,310.849
13745,254.562
13746,337.87600000000003
13747,312.543
13748,265.65000000000003
13749,251.48200000000003
13750,301.84000000000003
13751,285.901
13752,264.495
13753,185.724
13754,135.52
13755,251.86700000000002
13756,231.924
13757,176.869
13758,170.94
13759,175.483
13760,215.985
13761,151.844
13762,406.483
13763,158.697
13764,158.697
13765,318.01
13766,446.21500000000003
13767,204.743
13768,153.846
13769,129.976
13770,193.347
13771,408.63899999999995
13772,439.90099999999995
13773,392.007
13774,409.871
13775,444.13599999999997
13776,390.159
13777,177.562
13778,126.742
13779,453.992
13780,169.862
13781,164.472
13782,180.719
13783,426.118
13784,115.808
13785,120.73600000000002
13786,185.493
13787,157.08
13788,117.81
13789,106.56800000000001
13790,94.78699999999999
13791,109.263
13792,98.79100000000001
13793,97.251
13794,99.715
13795,99.253
13796,94.63300000000001
13797,130.746
13798,132.44
13799,105.33600000000001
13800,93.324
13801,135.674
13802,117.656
13803,102.25600000000001
13804,122.66100000000002
13805,123.277
13806,123.046
13807,414.645
13808,202.279
13809,101.94800000000001
13810,144.991
13811,192.5
13812,169.708
13813,123.43100000000001
13814,413.875
13815,150.304
13816,191.57600000000002
13817,131.593
13818,138.754
13819,137.137
13820,152.768
13821,164.318
13822,198.506
13823,184.184
13824,151.99800000000002
13825,151.92100000000002
13826,152.845
13827,162.239
13828,148.995
13829,141.14100000000002
13830,172.40300000000002
13831,127.66600000000001
13832,142.681
13833,119.19600000000001
13834,113.96000000000001
13835,154.77
13836,163.779
13837,130.284
13838,213.675
13839,151.07399999999998
13840,171.71
13841,140.448
13842,136.98299999999998
13843,133.364
13844,95.018
13845,188.727
13846,96.94300000000001
13847,113.19
13848,538.769
13849,90.55199999999999
13850,136.59799999999998
13851,150.304
13852,506.58299999999997
13853,124.047
13854,402.171
13855,429.737
13856,446.36899999999997
13857,117.733
13858,174.79
13859,270.34700000000004
13860,246.092
13861,266.34299999999996
13862,287.98
13863,278.27799999999996
13864,327.558
13865,278.355
13866,153.23
13867,103.02600000000001
13868,219.373
13869,199.43
13870,144.375
13871,138.446
13872,142.989
13873,183.491
13874,119.35000000000001
13875,373.989
13876,126.203
13877,126.203
13878,285.516
13879,413.72099999999995
13880,182.798
13881,131.901
13882,108.031
13883,171.402
13884,386.694
13885,417.95599999999996
13886,370.062
13887,387.92600000000004
13888,212.98200000000003
13889,422.191
13890,368.214
13891,155.617
13892,104.797
13893,432.047
13894,147.917
13895,142.527
13896,158.774
13897,404.173
13898,93.863
13899,98.79100000000001
13900,163.548
13901,135.135
13902,95.86500000000001
13903,84.623
13904,103.719
13905,72.842
13906,87.31800000000001
13907,76.846
13908,75.306
13909,77.77
13910,92.631
13911,77.308
13912,72.688
13913,96.40400000000001
13914,108.80100000000002
13915,83.391
13916,71.379
13917,86.625
13918,113.729
13919,95.711
13920,80.31099999999999
13921,100.71600000000001
13922,101.332
13923,101.10100000000001
13924,392.7
13925,77.847
13926,180.334
13927,150.689
13928,140.525
13929,82.929
13930,80.003
13931,83.545
13932,123.046
13933,76.615
13934,170.555
13935,147.763
13936,391.93
13937,128.35899999999998
13938,169.631
13939,109.64799999999998
13940,116.809
13941,137.137
13942,149.534
13943,141.21800000000002
13944,149.61100000000002
13945,130.82299999999998
13946,142.37300000000002
13947,176.561
13948,162.239
13949,130.053
13950,129.976
13951,130.9
13952,140.29399999999998
13953,127.281
13954,119.19600000000001
13955,150.458
13956,120.73600000000002
13957,82.621
13958,97.251
13959,92.015
13960,148.225
13961,141.44899999999998
13962,138.985
13963,132.82500000000002
13964,141.834
13965,108.339
13966,191.73000000000002
13967,129.129
13968,149.76500000000001
13969,118.50299999999999
13970,115.03799999999998
13971,111.419
13972,73.07300000000001
13973,166.782
13974,74.998
13975,91.245
13976,516.824
13977,68.607
13978,114.65299999999999
13979,128.35899999999998
13980,484.638
13981,102.102
13982,380.226
13983,107.954
13984,262.57
13985,251.405
13986,103.41100000000002
13987,152.845
13988,104.33500000000001
13989,248.40200000000002
13990,258.104
13991,197.043
13992,247.401
13993,231.46200000000002
13994,210.056
13995,183.18300000000002
13996,222.376
13997,222.299
13998,165.165
13999,221.06700000000004
14000,278.27799999999996
14001,176.022
14002,162.162
14003,170.632
14004,161.392
14005,67.375
14006,131.285
14007,81.081
14008,197.428
14009,177.485
14010,122.43
14011,116.501
14012,121.044
14013,161.54600000000002
14014,97.405
14015,352.044
14016,104.25800000000001
14017,104.25800000000001
14018,263.571
14019,391.776
14020,234.619
14021,421.883
14022,439.747
14023,264.803
14024,156.618
14025,210.595
14026,186.95600000000002
14027,147.686
14028,124.66300000000001
14029,139.13899999999998
14030,127.127
14031,129.59099999999998
14032,144.452
14033,129.129
14034,124.509
14035,148.225
14036,160.62199999999999
14037,123.2
14038,147.532
14039,132.132
14040,143.297
14041,152.922
14042,444.52099999999996
14043,129.668
14044,141.14100000000002
14045,137.29100000000003
14046,202.51
14047,134.75
14048,131.82399999999998
14049,135.366
14050,174.867
14051,128.43599999999998
14052,222.37599999999998
14053,199.584
14054,153.307
14055,129.976
14056,161.469
14057,188.958
14058,201.43200000000002
14059,182.644
14060,194.194
14061,214.06
14062,181.874
14063,192.115
14064,157.542
14065,275.96799999999996
14066,296.219
14067,317.856
14068,308.1540000000001
14069,357.4340000000001
14070,308.231
14071,251.944
14072,335.258
14073,309.925
14074,263.03200000000004
14075,248.864
14076,299.22200000000004
14077,283.283
14078,184.415
14079,133.518
14080,109.64800000000001
14081,173.019
14082,388.31100000000004
14083,419.573
14084,371.6790000000001
14085,389.543
14086,214.59900000000005
14087,423.808
14088,369.831
14089,157.234
14090,106.41399999999999
14091,433.66400000000004
14092,149.534
14093,144.144
14094,160.39100000000002
14095,405.79
14096,95.48
14097,125.81800000000001
14098,165.165
14099,136.752
14100,97.482
14101,86.24000000000001
14102,105.33600000000001
14103,74.459
14104,88.935
14105,78.46300000000001
14106,76.923
14107,79.387
14108,94.248
14109,78.925
14110,74.305
14111,98.021
14112,110.418
14113,85.00800000000001
14114,72.996
14115,88.242
14116,115.34600000000002
14117,97.328
14118,102.33300000000001
14119,102.949
14120,93.093
14121,394.317
14122,79.464
14123,90.937
14124,87.087
14125,152.306
14126,142.142
14127,84.546
14128,81.62
14129,85.16199999999999
14130,124.66300000000001
14131,78.232
14132,172.172
14133,139.447
14134,149.38
14135,103.10300000000001
14136,393.547
14137,79.77199999999999
14138,129.976
14139,111.265
14140,138.754
14141,142.835
14142,116.809
14143,151.228
14144,132.44
14145,143.99
14146,163.85600000000002
14147,131.67000000000002
14148,131.59300000000002
14149,132.51700000000002
14150,141.911
14151,133.98
14152,128.898
14153,120.813
14154,152.07500000000002
14155,107.33800000000001
14156,122.35300000000001
14157,98.86800000000001
14158,93.63199999999999
14159,133.133
14160,109.263
14161,109.57100000000001
14162,264.187
14163,253.02200000000002
14164,105.028
14165,154.462
14166,105.95200000000003
14167,250.01900000000003
14168,257.95
14169,307.23
14170,258.02700000000004
14171,201.74
14172,285.0540000000001
14173,259.72099999999995
14174,212.82799999999997
14175,198.66
14176,249.018
14177,233.07900000000004
14178,211.67299999999997
14179,184.8
14180,223.993
14181,223.91600000000003
14182,166.782
14183,222.68400000000005
14184,132.90200000000002
14185,82.69800000000001
14186,199.04500000000002
14187,179.102
14188,124.04700000000003
14189,118.11800000000001
14190,122.66100000000002
14191,163.163
14192,99.02200000000002
14193,353.661
14194,105.875
14195,105.875
14196,265.188
14197,393.393
14198,208.82399999999998
14199,157.927
14200,134.057
14201,197.428
14202,412.72
14203,443.982
14204,396.08799999999997
14205,413.95200000000006
14206,448.21700000000004
14207,394.24
14208,181.643
14209,130.82299999999998
14210,458.073
14211,173.943
14212,168.553
14213,184.8
14214,119.889
14215,124.817
14216,189.57399999999998
14217,121.891
14218,110.64899999999999
14219,98.86800000000001
14220,113.344
14221,102.872
14222,101.332
14223,103.79599999999999
14224,103.33399999999999
14225,98.714
14226,134.827
14227,136.52100000000002
14228,109.417
14229,187.03300000000002
14230,97.405
14231,139.755
14232,121.737
14233,106.337
14234,126.742
14235,127.35799999999999
14236,117.502
14237,127.127
14238,418.726
14239,206.36
14240,176.715
14241,106.029
14242,102.64099999999999
14243,196.58100000000002
14244,127.512
14245,417.95599999999996
14246,104.18099999999998
14247,195.657
14248,135.674
14249,142.835
14250,175.56
14251,141.21800000000002
14252,168.399
14253,202.58700000000002
14254,188.26500000000001
14255,156.002
14256,177.63899999999998
14257,153.07600000000002
14258,186.032
14259,153.307
14260,176.484
14261,173.789
14262,175.02100000000002
14263,131.74699999999999
14264,146.762
14265,123.277
14266,118.04100000000001
14267,144.529
14268,141.064
14269,137.445
14270,99.09899999999999
14271,192.80800000000002
14272,101.02399999999999
14273,117.27100000000002
14274,542.85
14275,94.63300000000001
14276,140.679
14277,154.385
14278,510.66400000000004
14279,128.128
14280,406.252
14281,433.818
14282,450.45
14283,121.814
14284,301.07
14285,404.71200000000005
14286,178.871
14287,250.173
14288,270.424
14289,292.06100000000004
14290,282.3590000000001
14291,331.63900000000007
14292,282.43600000000004
14293,157.311
14294,107.107
14295,223.454
14296,203.51099999999997
14297,148.45600000000002
14298,142.527
14299,147.07
14300,187.572
14301,123.43100000000001
14302,378.07
14303,130.284
14304,130.284
14305,289.59700000000004
14306,417.802
14307,123.73899999999999
14308,120.50500000000001
14309,192.5
14310,122.815
14311,209.594
14312,209.97899999999998
14313,159.082
14314,135.212
14315,198.583
14316,413.875
14317,445.137
14318,397.243
14319,415.107
14320,240.16299999999998
14321,449.372
14322,395.395
14323,182.798
14324,131.97799999999998
14325,459.228
14326,175.098
14327,169.708
14328,185.955
14329,431.35400000000004
14330,121.044
14331,125.972
14332,190.72899999999998
14333,123.046
14334,111.80399999999999
14335,100.02300000000001
14336,114.499
14337,104.027
14338,102.487
14339,104.951
14340,119.812
14341,104.48899999999999
14342,99.869
14343,123.58500000000001
14344,135.982
14345,137.67600000000002
14346,110.572
14347,188.18800000000002
14348,98.56
14349,113.80600000000001
14350,140.91
14351,122.892
14352,107.492
14353,127.897
14354,118.657
14355,128.282
14356,419.881
14357,105.028
14358,207.51500000000001
14359,177.87
14360,107.184
14361,150.227
14362,197.73599999999996
14363,165.01100000000002
14364,174.944
14365,128.667
14366,419.111
14367,105.33599999999998
14368,155.54
14369,196.812
14370,136.829
14371,143.99
14372,164.318
14373,176.715
14374,168.399
14375,142.37300000000002
14376,176.792
14377,158.004
14378,203.74200000000002
14379,189.42000000000002
14380,157.157
14381,178.79399999999998
14382,158.08100000000002
14383,159.54399999999998
14384,154.23100000000002
14385,187.187
14386,177.63899999999998
14387,174.944
14388,167.244
14389,176.17600000000002
14390,132.902
14391,147.917
14392,109.80199999999999
14393,124.432
14394,119.19600000000001
14395,193.96300000000002
14396,102.17899999999999
14397,118.42600000000002
14398,544.005
14399,95.78800000000001
14400,141.834
14401,155.54
14402,511.8190000000001
14403,129.283
14404,407.40700000000004
14405,434.973
14406,451.605
14407,122.969
14408,302.225
14409,405.867
14410,158.697
14411,134.827
14412,180.026
14413,251.32799999999997
14414,271.579
14415,293.216
14416,283.51400000000007
14417,332.7940000000001
14418,283.591
14419,227.304
14420,285.285
14421,224.224
14422,274.58200000000005
14423,258.643
14424,237.23700000000002
14425,210.364
14426,249.55700000000002
14427,249.48000000000002
14428,192.346
14429,248.248
14430,305.45900000000006
14431,203.20299999999997
14432,189.34300000000002
14433,197.813
14434,188.573
14435,94.556
14436,158.466
14437,108.262
14438,224.609
14439,204.66599999999997
14440,149.61100000000002
14441,143.682
14442,148.225
14443,188.727
14444,124.58600000000001
14445,379.225
14446,131.439
14447,131.439
14448,290.752
14449,418.95700000000005
14450,99.792
14451,114.422
14452,122.892
14453,105.567
14454,104.18099999999998
14455,105.798
14456,100.639
14457,140.756
14458,169.477
14459,175.02100000000002
14460,244.16700000000003
14461,193.27
14462,169.4
14463,232.77100000000002
14464,448.063
14465,479.325
14466,431.431
14467,449.295
14468,274.351
14469,483.56
14470,429.58299999999997
14471,216.98600000000002
14472,166.16600000000003
14473,493.416
14474,209.286
14475,203.89600000000002
14476,220.143
14477,465.54200000000003
14478,155.232
14479,224.91700000000003
14480,196.504
14481,157.234
14482,145.992
14483,134.211
14484,148.687
14485,138.215
14486,136.675
14487,139.13899999999998
14488,154.0
14489,138.677
14490,134.057
14491,157.773
14492,170.17000000000002
14493,144.76
14494,132.74800000000002
14495,147.994
14496,175.098
14497,157.08
14498,162.085
14499,139.216
14500,150.689
14501,146.839
14502,212.058
14503,144.298
14504,141.37199999999999
14505,144.914
14506,184.415
14507,137.98399999999998
14508,231.924
14509,209.13200000000003
14510,453.29900000000004
14511,189.728
14512,171.017
14513,198.506
14514,210.903
14515,202.58700000000002
14516,210.98000000000002
14517,192.192
14518,223.60799999999998
14519,191.422
14520,191.345
14521,192.269
14522,201.66299999999998
14523,188.65
14524,211.82700000000003
14525,143.99
14526,153.384
14527,214.214
14528,261.492
14529,344.80600000000004
14530,319.473
14531,272.58
14532,258.41200000000003
14533,308.77
14534,292.831
14535,271.425
14536,244.55200000000002
14537,283.745
14538,283.668
14539,226.534
14540,282.43600000000004
14541,339.64700000000005
14542,237.39100000000002
14543,192.654
14544,142.45000000000002
14545,258.797
14546,238.85399999999998
14547,183.799
14548,177.87
14549,182.413
14550,222.915
14551,158.774
14552,413.413
14553,165.627
14554,165.627
14555,324.94
14556,453.14500000000004
14557,198.506
14558,147.60899999999998
14559,123.73899999999999
14560,187.11
14561,402.40200000000004
14562,433.66400000000004
14563,385.77
14564,403.63400000000007
14565,228.69
14566,437.89900000000006
14567,383.922
14568,171.32500000000002
14569,120.50500000000001
14570,447.755
14571,163.625
14572,158.235
14573,174.482
14574,109.57100000000001
14575,114.499
14576,179.256
14577,150.84300000000002
14578,111.57300000000001
14579,100.33100000000002
14580,88.55
14581,103.02600000000001
14582,92.554
14583,91.01400000000001
14584,93.47800000000001
14585,108.339
14586,93.016
14587,88.396
14588,112.112
14589,124.509
14590,126.203
14591,99.09899999999999
14592,176.715
14593,87.087
14594,102.33300000000001
14595,129.437
14596,111.419
14597,96.019
14598,116.42399999999999
14599,117.04
14600,116.809
14601,408.408
14602,93.555
14603,196.042
14604,101.17800000000001
14605,166.397
14606,98.637
14607,95.711
14608,99.253
14609,138.754
14610,92.32300000000001
14611,186.263
14612,163.471
14613,117.19399999999999
14614,407.638
14615,144.067
14616,185.339
14617,125.35600000000001
14618,132.51700000000002
14619,152.845
14620,165.242
14621,156.92600000000002
14622,130.9
14623,165.319
14624,146.531
14625,158.08100000000002
14626,192.269
14627,177.947
14628,145.76100000000002
14629,145.684
14630,167.32100000000003
14631,156.002
14632,142.758
14633,175.714
14634,142.989
14635,134.904
14636,166.16600000000003
14637,163.471
14638,164.703
14639,121.42899999999999
14640,136.444
14641,98.32900000000001
14642,112.95899999999999
14643,107.72300000000001
14644,134.211
14645,130.746
14646,127.12700000000002
14647,88.781
14648,182.49
14649,90.706
14650,106.953
14651,532.532
14652,84.315
14653,130.36100000000002
14654,144.067
14655,500.34600000000006
14656,117.81
14657,395.934
14658,423.5
14659,440.132
14660,111.49600000000001
14661,290.752
14662,394.39400000000006
14663,168.553
14664,264.11
14665,239.85500000000002
14666,260.106
14667,281.743
14668,272.041
14669,321.321
14670,272.118
14671,299.145
14672,273.812
14673,212.751
14674,263.109
14675,247.17000000000002
14676,225.764
14677,198.89100000000002
14678,238.084
14679,238.00700000000003
14680,180.87300000000002
14681,236.775
14682,293.986
14683,191.73000000000002
14684,177.87
14685,186.34
14686,177.1
14687,83.08300000000001
14688,146.993
14689,96.789
14690,213.13600000000002
14691,193.193
14692,138.138
14693,132.209
14694,136.752
14695,177.254
14696,113.11300000000001
14697,367.752
14698,119.96600000000001
14699,119.96600000000001
14700,279.279
14701,407.48400000000004
14702,199.969
14703,149.072
14704,125.202
14705,188.573
14706,403.865
14707,435.127
14708,387.233
14709,405.09700000000004
14710,439.362
14711,385.385
14712,172.788
14713,121.96799999999999
14714,449.218
14715,165.08800000000002
14716,159.698
14717,111.03399999999999
14718,115.962
14719,113.03600000000002
14720,101.794
14721,90.013
14722,104.48899999999999
14723,94.017
14724,92.477
14725,94.941
14726,94.479
14727,89.85900000000001
14728,125.972
14729,100.562
14730,88.55
14731,130.9
14732,97.482
14733,117.887
14734,118.50299999999999
14735,118.27199999999999
14736,409.871
14737,93.786
14738,118.657
14739,409.101
14740,126.81899999999999
14741,133.98
14742,132.363
14743,159.54399999999998
14744,147.224
14745,147.147
14746,144.452
14747,122.892
14748,137.907
14749,114.422
14750,109.186
14751,170.01600000000002
14752,265.573
14753,241.31799999999998
14754,261.569
14755,283.206
14756,273.504
14757,322.7840000000001
14758,273.58099999999996
14759,148.45600000000002
14760,98.252
14761,214.599
14762,194.656
14763,139.601
14764,133.672
14765,138.215
14766,178.717
14767,114.57600000000001
14768,369.21500000000003
14769,121.42899999999999
14770,121.42899999999999
14771,280.742
14772,408.947
14773,143.759
14774,183.26
14775,224.84
14776,116.655
14777,443.90500000000003
14778,154.385
14779,105.72100000000002
14780,110.64899999999999
14781,175.406
14782,107.72300000000001
14783,96.481
14784,84.7
14785,99.17600000000002
14786,88.70400000000001
14787,87.164
14788,89.628
14789,89.166
14790,95.24900000000001
14791,83.237
14792,92.16900000000001
14793,112.574
14794,113.19
14795,152.383
14796,134.904
14797,88.47300000000001
14798,149.68800000000002
14799,140.217
14800,121.50600000000001
14801,128.66700000000003
14802,161.392
14803,127.05
14804,142.681
14805,141.911
14806,141.834
14807,163.471
14808,139.13899999999998
14809,131.054
14810,132.594
14811,94.479
14812,109.109
14813,103.873
14814,115.26899999999999
14815,164.703
14816,116.19300000000001
14817,260.26
14818,236.005
14819,187.88
14820,174.02
14821,182.49
14822,173.25
14823,79.233
14824,161.238
14825,227.61200000000002
14826,176.715
14827,152.845
14828,216.216
14829,431.508
14830,462.77000000000004
14831,414.876
14832,432.74
14833,257.796
14834,467.005
14835,413.028
14836,200.431
14837,149.61100000000002
14838,476.861
14839,192.73100000000002
14840,187.341
14841,203.588
14842,448.987
14843,138.677
14844,169.01500000000001
14845,143.605
14846,208.36200000000002
14847,179.94899999999998
14848,140.679
14849,129.437
14850,117.656
14851,132.132
14852,120.12
14853,122.58399999999999
14854,137.445
14855,122.122
14856,117.502
14857,153.615
14858,128.205
14859,116.19300000000001
14860,158.543
14861,140.525
14862,125.125
14863,145.53
14864,136.29
14865,145.915
14866,437.51400000000007
14867,122.66100000000002
14868,134.134
14869,130.284
14870,195.50300000000001
14871,127.74300000000001
14872,124.817
14873,128.35899999999998
14874,167.86
14875,121.42899999999999
14876,215.369
14877,192.577
14878,146.3
14879,436.744
14880,122.969
14881,154.462
14882,181.95100000000002
14883,194.425
14884,175.637
14885,187.187
14886,207.053
14887,174.867
14888,185.108
14889,150.535
14890,136.829
14891,268.961
14892,289.21200000000005
14893,310.849
14894,301.14700000000005
14895,350.427
14896,301.224
14897,244.937
14898,328.25100000000003
14899,302.918
14900,256.02500000000003
14901,241.85700000000003
14902,292.21500000000003
14903,242.24200000000002
14904,222.299
14905,167.244
14906,161.315
14907,165.858
14908,206.36
14909,142.219
14910,396.858
14911,149.072
14912,149.072
14913,308.385
14914,161.85399999999998
14915,436.59000000000003
14916,186.802
14917,135.905
14918,112.035
14919,175.406
14920,390.698
14921,421.96000000000004
14922,374.06600000000003
14923,391.93
14924,426.195
14925,372.218
14926,159.621
14927,108.80100000000002
14928,436.051
14929,151.92100000000002
14930,146.531
14931,162.77800000000002
14932,97.867
14933,167.552
14934,99.869
14935,88.627
14936,76.846
14937,91.322
14938,80.85000000000001
14939,79.31
14940,81.774
14941,81.312
14942,76.692
14943,112.805
14944,87.395
14945,75.38300000000001
14946,117.733
14947,84.315
14948,104.72
14949,105.33600000000001
14950,144.529
14951,127.05
14952,80.619
14953,395.934
14954,132.363
14955,113.652
14956,120.813
14957,119.19600000000001
14958,134.827
14959,134.057
14960,133.98
14961,131.285
14962,124.74000000000001
14963,101.255
14964,96.019
14965,107.415
14966,156.849
14967,108.339
14968,252.406
14969,228.151
14970,135.289
14971,85.08500000000001
14972,201.43200000000002
14973,181.489
14974,126.434
14975,120.50500000000001
14976,125.048
14977,165.55
14978,101.40899999999999
14979,356.048
14980,108.262
14981,108.262
14982,267.575
14983,395.78000000000003
14984,233.92599999999996
14985,183.029
14986,159.159
14987,222.53
14988,437.82199999999995
14989,469.08400000000006
14990,421.19
14991,439.05400000000003
14992,473.3190000000001
14993,199.04500000000002
14994,193.655
14995,149.91899999999998
14996,146.993
14997,123.97
14998,127.97399999999999
14999,126.434
15000,128.898
15001,128.43599999999998
15002,123.81599999999999
15003,159.929
15004,134.519
15005,164.857
15006,151.844
15007,127.74299999999998
15008,181.10399999999998
15009,178.409
15010,143.143
15011,203.97299999999998
15012,182.413
15013,132.209
15014,248.55599999999998
15015,228.613
15016,173.55800000000002
15017,167.629
15018,172.172
15019,212.674
15020,148.53300000000002
15021,403.1719999999999
15022,155.38600000000002
15023,155.38600000000002
15024,314.699
15025,442.90400000000005
15026,215.369
15027,164.472
15028,140.602
15029,203.97299999999998
15030,419.265
15031,450.52700000000004
15032,402.633
15033,420.497
15034,245.553
15035,137.368
15036,464.618
15037,180.488
15038,175.098
15039,126.434
15040,131.362
15041,167.70600000000002
15042,128.436
15043,105.41300000000001
15044,119.889
15045,109.417
15046,107.877
15047,110.341
15048,109.87899999999999
15049,105.259
15050,141.37199999999999
15051,115.962
15052,103.95
15053,146.3
15054,128.282
15055,112.882
15056,133.287
15057,124.047
15058,133.672
15059,425.27099999999996
15060,121.891
15061,118.04100000000001
15062,115.5
15063,112.574
15064,116.11600000000001
15065,109.18599999999999
15066,203.12599999999998
15067,180.334
15068,134.057
15069,110.72599999999998
15070,142.219
15071,182.182
15072,174.944
15073,194.81
15074,162.624
15075,162.547
15076,172.865
15077,159.852
15078,138.292
15079,124.58600000000001
15080,185.41600000000003
15081,256.71799999999996
15082,276.969
15083,298.606
15084,288.9040000000001
15085,338.1840000000001
15086,288.981
15087,232.694
15088,316.008
15089,243.782
15090,163.85600000000002
15091,113.652
15092,229.999
