,0
8596,116
8597,146
8598,142
8599,146
8600,146
8601,146
8602,146
8603,145
8604,146
8605,146
8606,135
8607,146
8608,125
8609,146
8610,146
8611,146
8612,146
8613,112
8614,95
8615,131
8616,153
8617,180
8618,98
8619,124
8620,140
8621,244
8622,157
8623,244
8624,173
8625,146
8626,113
8627,168
8628,105
8629,179
8630,154
8631,151
8632,172
8633,144
8634,101
8635,164
8636,130
8637,138
8638,163
8639,120
8640,111
8641,203
8642,186
8643,95
8644,166
8645,172
8646,173
8647,125
8648,157
8649,130
8650,134
8651,120
8652,151
8653,165
8654,162
8655,146
8656,221
8657,164
8658,160
8659,139
8660,160
8661,160
8662,160
8663,160
8664,160
8665,160
8666,160
8667,160
8668,160
8669,145
8670,160
8671,160
8672,144
8673,160
8674,160
8675,139
8676,137
8677,160
8678,150
8679,160
8680,135
8681,113
8682,158
8683,160
8684,131
8685,127
8686,159
8687,114
8688,120
8689,138
8690,160
8691,160
8692,146
8693,130
8694,160
8695,128
8696,148
8697,142
8698,131
8699,93
8700,148
8701,98
8702,160
8703,129
8704,133
8705,143
8706,114
8707,160
8708,132
8709,117
8710,160
8711,129
8712,160
8713,148
8714,158
8715,160
8716,153
8717,160
8718,153
8719,160
8720,145
8721,149
8722,160
8723,160
8724,140
8725,160
8726,160
8727,157
8728,155
8729,160
8730,160
8731,160
8732,160
8733,160
8734,114
8735,160
8736,158
8737,160
8738,160
8739,141
8740,146
8741,124
8742,126
8743,160
8744,160
8745,147
8746,160
8747,135
8748,136
8749,160
8750,160
8751,142
8752,122
8753,110
8754,160
8755,132
8756,136
8757,145
8758,160
8759,117
8760,160
8761,160
8762,160
8763,121
8764,160
8765,160
8766,136
8767,112
8768,160
8769,145
8770,107
8771,136
8772,160
8773,107
8774,121
8775,160
8776,108
8777,117
8778,160
8779,162
8780,162
8781,136
8782,162
8783,162
8784,135
8785,153
8786,118
8787,134
8788,152
8789,139
8790,146
8791,100
8792,148
8793,105
8794,162
8795,162
8796,162
8797,149
8798,118
8799,156
8800,152
8801,131
8802,162
8803,162
8804,157
8805,133
8806,124
8807,117
8808,162
8809,158
8810,162
8811,146
8812,162
8813,134
8814,162
8815,118
8816,147
8817,147
8818,162
8819,132
8820,129
8821,118
8822,162
8823,124
8824,117
8825,142
8826,122
8827,110
8828,162
8829,132
8830,136
8831,145
8832,162
8833,117
8834,162
8835,162
8836,162
8837,121
8838,129
8839,129
8840,129
8841,129
8842,129
8843,129
8844,129
8845,129
8846,129
8847,129
8848,129
8849,129
8850,129
8851,129
8852,129
8853,129
8854,129
8855,129
8856,129
8857,129
8858,129
8859,129
8860,113
8861,129
8862,118
8863,105
8864,129
8865,129
8866,121
8867,129
8868,129
8869,127
8870,129
8871,114
8872,129
8873,120
8874,100
8875,128
8876,129
8877,105
8878,129
8879,129
8880,129
8881,120
8882,129
8883,129
8884,129
8885,129
8886,129
8887,118
8888,129
8889,129
8890,129
8891,129
8892,95
8893,129
8894,129
8895,129
8896,129
8897,129
8898,129
8899,124
8900,117
8901,129
8902,129
8903,129
8904,129
8905,129
8906,129
8907,129
8908,129
8909,129
8910,122
8911,129
8912,129
8913,129
8914,129
8915,129
8916,120
8917,119
8918,129
8919,129
8920,118
8921,129
8922,124
8923,117
8924,129
8925,122
8926,110
8927,129
8928,129
8929,129
8930,129
8931,129
8932,117
8933,129
8934,129
8935,129
8936,121
8937,129
8938,129
8939,129
8940,129
8941,129
8942,129
8943,129
8944,129
8945,129
8946,129
8947,129
8948,129
8949,107
8950,129
8951,129
8952,129
8953,129
8954,129
8955,129
8956,129
8957,129
8958,129
8959,129
8960,114
8961,129
8962,125
8963,126
8964,129
8965,129
8966,129
8967,129
8968,129
8969,107
8970,129
8971,129
8972,107
8973,121
8974,129
8975,129
8976,118
8977,145
8978,146
8979,141
8980,146
8981,146
8982,146
8983,146
8984,146
8985,146
8986,139
8987,153
8988,153
8989,138
8990,153
8991,153
8992,153
8993,153
8994,153
8995,153
8996,144
8997,153
8998,153
8999,139
9000,137
9001,153
9002,150
9003,153
9004,135
9005,153
9006,153
9007,134
9008,131
9009,153
9010,153
9011,125
9012,147
9013,153
9014,117
9015,128
9016,148
9017,142
9018,131
9019,93
9020,148
9021,98
9022,153
9023,129
9024,133
9025,143
9026,114
9027,153
9028,132
9029,117
9030,153
9031,129
9032,153
9033,148
9034,153
9035,153
9036,153
9037,153
9038,153
9039,153
9040,149
9041,153
9042,153
9043,140
9044,153
9045,153
9046,153
9047,153
9048,153
9049,153
9050,153
9051,153
9052,153
9053,114
9054,153
9055,153
9056,153
9057,153
9058,141
9059,146
9060,124
9061,126
9062,153
9063,153
9064,147
9065,153
9066,135
9067,136
9068,153
9069,153
9070,153
9071,145
9072,127
9073,125
9074,107
9075,130
9076,110
9077,153
9078,118
9079,134
9080,99
9081,153
9082,143
9083,128
9084,108
9085,153
9086,145
9087,147
9088,141
9089,130
9090,147
9091,139
9092,144
9093,118
9094,147
9095,147
9096,153
9097,132
9098,129
9099,153
9100,107
9101,153
9102,153
9103,151
9104,153
9105,153
9106,153
9107,151
9108,145
9109,151
9110,149
9111,114
9112,143
9113,108
9114,117
9115,128
9116,117
9117,128
9118,128
9119,128
9120,128
9121,128
9122,128
9123,128
9124,128
9125,116
9126,128
9127,128
9128,128
9129,128
9130,116
9131,128
9132,128
9133,128
9134,123
9135,128
9136,128
9137,122
9138,128
9139,140
9140,128
9141,140
9142,132
9143,140
9144,140
9145,140
9146,140
9147,140
9148,140
9149,140
9150,135
9151,140
9152,115
9153,140
9154,140
9155,140
9156,140
9157,167
9158,162
9159,162
9160,164
9161,167
9162,167
9163,167
9164,167
9165,138
9166,167
9167,167
9168,167
9169,167
9170,167
9171,157
9172,167
9173,167
9174,167
9175,136
9176,137
9177,167
9178,150
9179,167
9180,135
9181,113
9182,109
9183,124
9184,115
9185,134
9186,146
9187,139
9188,121
9189,104
9190,167
9191,127
9192,144
9193,146
9194,149
9195,148
9196,105
9197,138
9198,163
9199,120
9200,167
9201,167
9202,163
9203,103
9204,116
9205,167
9206,139
9207,110
9208,118
9209,142
9210,156
9211,129
9212,152
9213,167
9214,131
9215,167
9216,167
9217,95
9218,167
9219,164
9220,133
9221,156
9222,167
9223,124
9224,167
9225,117
9226,167
9227,158
9228,167
9229,146
9230,167
9231,167
9232,134
9233,153
9234,142
9235,122
9236,139
9237,167
9238,167
9239,148
9240,130
9241,134
9242,120
9243,119
9244,145
9245,147
9246,141
9247,130
9248,147
9249,139
9250,144
9251,118
9252,147
9253,147
9254,162
9255,132
9256,129
9257,118
9258,162
9259,124
9260,117
9261,142
9262,122
9263,110
9264,167
9265,136
9266,112
9267,107
9268,167
9269,165
9270,127
9271,167
9272,129
9273,167
9274,165
9275,162
9276,146
9277,167
9278,164
9279,155
9280,164
9281,167
9282,146
9283,146
9284,167
9285,146
9286,107
9287,162
9288,167
9289,151
9290,167
9291,161
9292,162
9293,167
9294,145
9295,107
9296,136
9297,167
9298,107
9299,121
9300,165
9301,108
9302,167
9303,146
9304,145
9305,146
9306,141
9307,146
9308,146
9309,146
9310,146
9311,146
9312,146
9313,146
9314,144
9315,136
9316,146
9317,146
9318,146
9319,134
9320,146
9321,146
9322,104
9323,125
9324,143
9325,146
9326,146
9327,131
9328,133
9329,146
9330,117
9331,146
9332,146
9333,146
9334,146
9335,118
9336,134
9337,99
9338,146
9339,143
9340,128
9341,108
9342,146
9343,145
9344,146
9345,141
9346,130
9347,146
9348,139
9349,144
9350,118
9351,146
9352,146
9353,146
9354,132
9355,154
9356,139
9357,154
9358,154
9359,154
9360,154
9361,154
9362,154
9363,138
9364,154
9365,154
9366,154
9367,145
9368,154
9369,154
9370,144
9371,154
9372,154
9373,139
9374,137
9375,154
9376,150
9377,154
9378,130
9379,154
9380,113
9381,148
9382,119
9383,114
9384,127
9385,154
9386,114
9387,120
9388,138
9389,154
9390,154
9391,154
9392,146
9393,130
9394,154
9395,128
9396,148
9397,142
9398,131
9399,93
9400,148
9401,98
9402,154
9403,129
9404,133
9405,143
9406,114
9407,154
9408,132
9409,117
9410,154
9411,129
9412,154
9413,148
9414,154
9415,154
9416,153
9417,154
9418,153
9419,154
9420,145
9421,149
9422,154
9423,154
9424,140
9425,154
9426,154
9427,154
9428,154
9429,154
9430,154
9431,154
9432,154
9433,154
9434,114
9435,154
9436,154
9437,154
9438,154
9439,141
9440,146
9441,124
9442,126
9443,154
9444,154
9445,147
9446,154
9447,135
9448,136
9449,154
9450,154
9451,154
9452,145
9453,127
9454,125
9455,107
9456,130
9457,110
9458,154
9459,118
9460,134
9461,99
9462,153
9463,143
9464,128
9465,108
9466,154
9467,145
9468,147
9469,141
9470,130
9471,147
9472,139
9473,144
9474,118
9475,147
9476,147
9477,154
9478,132
9479,129
9480,118
9481,154
9482,124
9483,117
9484,142
9485,122
9486,110
9487,154
9488,132
9489,136
9490,145
9491,154
9492,117
9493,154
9494,154
9495,154
9496,121
9497,154
9498,154
9499,136
9500,112
9501,107
9502,154
9503,154
9504,127
9505,154
9506,129
9507,154
9508,151
9509,154
9510,154
9511,146
9512,154
9513,154
9514,154
9515,154
9516,154
9517,146
9518,146
9519,154
9520,146
9521,107
9522,154
9523,154
9524,151
9525,154
9526,154
9527,154
9528,151
9529,145
9530,151
9531,149
9532,114
9533,143
9534,125
9535,126
9536,154
9537,154
9538,154
9539,154
9540,145
9541,107
9542,136
9543,154
9544,107
9545,121
9546,154
9547,108
9548,117
9549,154
9550,128
9551,128
9552,128
9553,128
9554,118
9555,128
9556,128
9557,128
9558,128
9559,128
9560,128
9561,113
9562,126
9563,128
9564,116
9565,128
9566,128
9567,128
9568,128
9569,128
9570,128
9571,128
9572,128
9573,128
9574,128
9575,128
9576,115
9577,128
9578,128
9579,125
9580,128
9581,128
9582,128
9583,128
9584,128
9585,120
9586,120
9587,106
9588,106
9589,109
9590,154
9591,146
9592,104
9593,146
9594,137
9595,125
9596,123
9597,123
9598,123
9599,123
9600,123
9601,123
9602,123
9603,131
9604,127
9605,128
9606,140
9607,149
9608,135
9609,107
9610,124
9611,146
9612,167
9613,167
9614,135
9615,120
9616,118
9617,152
9618,140
9619,114
9620,146
9621,120
9622,100
9623,148
9624,105
9625,163
9626,167
9627,167
9628,149
9629,167
9630,118
9631,152
9632,164
9633,147
9634,124
9635,158
9636,167
9637,150
9638,167
9639,142
9640,167
9641,167
9642,148
9643,118
9644,162
9645,124
9646,117
9647,142
9648,122
9649,110
9650,167
9651,132
9652,136
9653,145
9654,167
9655,117
9656,167
9657,167
9658,167
9659,121
9660,165
9661,167
9662,218
9663,217
9664,218
9665,138
9666,157
9667,218
9668,145
9669,146
9670,108
9671,114
9672,142
9673,102
9674,121
9675,163
9676,172
9677,127
9678,144
9679,140
9680,125
9681,130
9682,120
9683,111
9684,203
9685,163
9686,103
9687,116
9688,139
9689,110
9690,145
9691,142
9692,112
9693,129
9694,157
9695,151
9696,186
9697,95
9698,149
9699,127
9700,136
9701,161
9702,125
9703,200
9704,137
9705,112
9706,130
9707,151
9708,165
9709,162
9710,146
9711,218
9712,164
9713,155
9714,164
9715,218
9716,146
9717,146
9718,218
9719,146
9720,158
9721,158
9722,135
9723,120
9724,118
9725,152
9726,140
9727,114
9728,146
9729,120
9730,100
9731,148
9732,105
9733,158
9734,158
9735,149
9736,158
9737,118
9738,152
9739,158
9740,147
9741,124
9742,158
9743,158
9744,158
9745,150
9746,158
9747,142
9748,158
9749,158
9750,158
9751,148
9752,118
9753,158
9754,124
9755,117
9756,142
9757,122
9758,110
9759,158
9760,132
9761,136
9762,145
9763,158
9764,117
9765,158
9766,158
9767,158
9768,121
9769,158
9770,158
9771,164
9772,164
9773,136
9774,164
9775,164
9776,140
9777,115
9778,134
9779,139
9780,104
9781,146
9782,149
9783,105
9784,164
9785,149
9786,164
9787,118
9788,156
9789,131
9790,164
9791,164
9792,157
9793,133
9794,124
9795,164
9796,117
9797,164
9798,158
9799,146
9800,164
9801,164
9802,134
9803,147
9804,141
9805,130
9806,147
9807,139
9808,144
9809,118
9810,147
9811,147
9812,162
9813,132
9814,129
9815,118
9816,162
9817,124
9818,117
9819,142
9820,122
9821,110
9822,164
9823,132
9824,136
9825,145
9826,164
9827,163
9828,163
9829,144
9830,136
9831,163
9832,151
9833,131
9834,163
9835,158
9836,125
9837,147
9838,143
9839,163
9840,163
9841,163
9842,163
9843,145
9844,127
9845,125
9846,107
9847,130
9848,110
9849,163
9850,118
9851,134
9852,99
9853,153
9854,143
9855,128
9856,108
9857,163
9858,145
9859,147
9860,141
9861,130
9862,147
9863,139
9864,144
9865,162
9866,153
9867,135
9868,109
9869,161
9870,118
9871,165
9872,140
9873,114
9874,120
9875,110
9876,236
9877,223
9878,152
9879,174
9880,155
9881,156
9882,147
9883,178
9884,169
9885,215
9886,175
9887,150
9888,165
9889,141
9890,153
9891,211
9892,142
9893,195
9894,168
9895,184
9896,148
9897,119
9898,213
9899,223
9900,218
9901,121
9902,165
9903,223
9904,136
9905,112
9906,107
9907,178
9908,165
9909,127
9910,170
9911,144
9912,169
9913,151
9914,131
9915,176
9916,158
9917,125
9918,147
9919,143
9920,181
9921,181
9922,173
9923,145
9924,127
9925,125
9926,107
9927,130
9928,110
9929,181
9930,118
9931,134
9932,99
9933,153
9934,143
9935,128
9936,108
9937,181
9938,145
9939,147
9940,141
9941,130
9942,147
9943,139
9944,144
9945,124
9946,124
9947,124
9948,124
9949,124
9950,124
9951,124
9952,124
9953,124
9954,124
9955,124
9956,124
9957,124
9958,113
9959,109
9960,124
9961,124
9962,124
9963,124
9964,124
9965,124
9966,124
9967,124
9968,124
9969,124
9970,117
9971,124
9972,93
9973,124
9974,98
9975,124
9976,124
9977,124
9978,124
9979,114
9980,124
9981,124
9982,117
9983,124
9984,124
9985,124
9986,124
9987,124
9988,124
9989,124
9990,124
9991,124
9992,124
9993,124
9994,124
9995,124
9996,124
9997,124
9998,124
9999,124
10000,124
10001,124
10002,124
10003,124
10004,124
10005,124
10006,114
10007,124
10008,124
10009,124
10010,124
10011,124
10012,124
10013,124
10014,124
10015,124
10016,124
10017,124
10018,124
10019,124
10020,124
10021,124
10022,124
10023,124
10024,124
10025,124
10026,124
10027,107
10028,124
10029,110
10030,124
10031,118
10032,124
10033,124
10034,124
10035,124
10036,112
10037,107
10038,124
10039,124
10040,124
10041,124
10042,124
10043,124
10044,124
10045,107
10046,124
10047,124
10048,124
10049,124
10050,124
10051,124
10052,124
10053,124
10054,124
10055,124
10056,114
10057,124
10058,121
10059,103
10060,121
10061,121
10062,121
10063,121
10064,121
10065,121
10066,121
10067,103
10068,121
10069,121
10070,121
10071,121
10072,121
10073,121
10074,145
10075,145
10076,117
10077,145
10078,141
10079,145
10080,145
10081,145
10082,145
10083,145
10084,157
10085,244
10086,173
10087,146
10088,113
10089,132
10090,127
10091,179
10092,154
10093,151
10094,172
10095,144
10096,102
10097,145
10098,130
10099,138
10100,163
10101,111
10102,203
10103,180
10104,186
10105,166
10106,172
10107,173
10108,125
10109,159
10110,157
10111,139
10112,130
10113,134
10114,120
10115,217
10116,151
10117,165
10118,162
10119,146
10120,221
10121,164
10122,143
10123,143
10124,136
10125,143
10126,143
10127,135
10128,143
10129,134
10130,143
10131,139
10132,104
10133,143
10134,100
10135,143
10136,105
10137,143
10138,143
10139,143
10140,143
10141,143
10142,118
10143,143
10144,143
10145,131
10146,143
10147,143
10148,143
10149,133
10150,124
10151,117
10152,143
10153,143
10154,143
10155,143
10156,143
10157,134
10158,143
10159,139
10160,143
10161,118
10162,143
10163,143
10164,143
10165,132
10166,129
10167,118
10168,143
10169,124
10170,117
10171,142
10172,122
10173,110
10174,143
10175,132
10176,136
10177,143
10178,143
10179,117
10180,143
10181,110
10182,110
10183,110
10184,110
10185,110
10186,110
10187,110
10188,110
10189,110
10190,110
10191,110
10192,110
10193,110
10194,110
10195,110
10196,110
10197,109
10198,110
10199,110
10200,110
10201,110
10202,110
10203,110
10204,110
10205,110
10206,110
10207,110
10208,110
10209,93
10210,110
10211,98
10212,110
10213,110
10214,110
10215,110
10216,110
10217,110
10218,110
10219,110
10220,110
10221,110
10222,110
10223,110
10224,110
10225,110
10226,110
10227,110
10228,110
10229,110
10230,110
10231,110
10232,110
10233,110
10234,110
10235,110
10236,110
10237,110
10238,110
10239,110
10240,110
10241,110
10242,110
10243,110
10244,110
10245,110
10246,110
10247,110
10248,110
10249,110
10250,110
10251,110
10252,110
10253,110
10254,110
10255,110
10256,110
10257,110
10258,110
10259,110
10260,110
10261,110
10262,110
10263,110
10264,107
10265,110
10266,110
10267,110
10268,110
10269,110
10270,99
10271,110
10272,110
10273,110
10274,108
10275,110
10276,110
10277,110
10278,110
10279,110
10280,110
10281,110
10282,110
10283,110
10284,110
10285,110
10286,110
10287,110
10288,110
10289,110
10290,110
10291,110
10292,110
10293,110
10294,110
10295,110
10296,108
10297,110
10298,140
10299,128
10300,140
10301,132
10302,140
10303,140
10304,140
10305,140
10306,140
10307,140
10308,140
10309,135
10310,140
10311,140
10312,140
10313,140
10314,108
10315,108
10316,108
10317,108
10318,108
10319,108
10320,108
10321,108
10322,108
10323,108
10324,108
10325,108
10326,108
10327,108
10328,108
10329,108
10330,108
10331,108
10332,108
10333,93
10334,108
10335,98
10336,108
10337,108
10338,108
10339,108
10340,108
10341,108
10342,108
10343,108
10344,108
10345,108
10346,108
10347,108
10348,108
10349,108
10350,108
10351,108
10352,108
10353,108
10354,108
10355,108
10356,108
10357,108
10358,108
10359,108
10360,108
10361,108
10362,108
10363,108
10364,108
10365,108
10366,108
10367,108
10368,108
10369,108
10370,108
10371,108
10372,108
10373,108
10374,108
10375,108
10376,108
10377,108
10378,108
10379,108
10380,108
10381,108
10382,108
10383,108
10384,108
10385,108
10386,108
10387,108
10388,107
10389,108
10390,108
10391,108
10392,108
10393,108
10394,108
10395,108
10396,108
10397,108
10398,108
10399,108
10400,108
10401,108
10402,108
10403,108
10404,108
10405,108
10406,108
10407,108
10408,108
10409,108
10410,108
10411,108
10412,108
10413,130
10414,130
10415,130
10416,130
10417,130
10418,130
10419,130
10420,130
10421,130
10422,130
10423,130
10424,130
10425,113
10426,130
10427,115
10428,130
10429,130
10430,130
10431,104
10432,130
10433,130
10434,128
10435,130
10436,105
10437,130
10438,130
10439,130
10440,130
10441,130
10442,130
10443,130
10444,118
10445,130
10446,129
10447,130
10448,130
10449,130
10450,130
10451,130
10452,130
10453,130
10454,130
10455,124
10456,130
10457,117
10458,130
10459,130
10460,130
10461,130
10462,130
10463,130
10464,130
10465,130
10466,130
10467,130
10468,130
10469,130
10470,130
10471,130
10472,130
10473,118
10474,130
10475,130
10476,130
10477,130
10478,129
10479,118
10480,130
10481,124
10482,117
10483,130
10484,122
10485,110
10486,130
10487,130
10488,130
10489,130
10490,130
10491,117
10492,130
10493,130
10494,130
10495,130
10496,130
10497,130
10498,130
10499,130
10500,130
10501,114
10502,130
10503,147
10504,102
10505,147
10506,153
10507,143
10508,158
10509,144
10510,155
10511,140
10512,142
10513,141
10514,145
10515,146
10516,123
10517,140
10518,128
10519,122
10520,133
10521,125
10522,125
10523,125
10524,125
10525,125
10526,125
10527,125
10528,125
10529,125
10530,125
10531,125
10532,125
10533,117
10534,117
10535,125
10536,125
10537,125
10538,125
10539,125
10540,125
10541,125
10542,125
10543,125
10544,125
10545,125
10546,125
10547,125
10548,125
10549,125
10550,125
10551,125
10552,125
10553,125
10554,125
10555,125
10556,125
10557,114
10558,125
10559,125
10560,125
10561,125
10562,125
10563,125
10564,124
10565,125
10566,125
10567,125
10568,125
10569,125
10570,125
10571,125
10572,125
10573,125
10574,125
10575,125
10576,125
10577,125
10578,107
10579,125
10580,110
10581,125
10582,118
10583,125
10584,99
10585,125
10586,125
10587,125
10588,98
10589,98
10590,98
10591,98
10592,98
10593,98
10594,98
10595,98
10596,98
10597,98
10598,98
10599,98
10600,98
10601,98
10602,98
10603,98
10604,98
10605,98
10606,98
10607,98
10608,98
10609,98
10610,98
10611,98
10612,98
10613,98
10614,98
10615,98
10616,98
10617,98
10618,98
10619,98
10620,98
10621,98
10622,98
10623,98
10624,98
10625,98
10626,98
10627,98
10628,98
10629,98
10630,98
10631,98
10632,98
10633,98
10634,98
10635,98
10636,98
10637,98
10638,98
10639,98
10640,98
10641,98
10642,98
10643,98
10644,98
10645,98
10646,98
10647,98
10648,98
10649,98
10650,98
10651,98
10652,98
10653,95
10654,98
10655,98
10656,98
10657,98
10658,98
10659,98
10660,98
10661,98
10662,98
10663,98
10664,98
10665,98
10666,98
10667,98
10668,98
10669,98
10670,98
10671,98
10672,98
10673,98
10674,98
10675,98
10676,98
10677,98
10678,98
10679,98
10680,98
10681,98
10682,98
10683,98
10684,98
10685,98
10686,98
10687,98
10688,98
10689,98
10690,98
10691,98
10692,98
10693,98
10694,98
10695,98
10696,98
10697,98
10698,98
10699,98
10700,98
10701,98
10702,98
10703,98
10704,98
10705,98
10706,98
10707,98
10708,98
10709,98
10710,98
10711,98
10712,98
10713,98
10714,98
10715,98
10716,98
10717,98
10718,98
10719,98
10720,98
10721,98
10722,98
10723,98
10724,98
10725,98
10726,98
10727,98
10728,98
10729,98
10730,98
10731,98
10732,98
10733,98
10734,98
10735,98
10736,98
10737,98
10738,98
10739,98
10740,98
10741,98
10742,98
10743,98
10744,98
10745,98
10746,98
10747,98
10748,98
10749,98
10750,98
10751,98
10752,98
10753,98
10754,98
10755,98
10756,98
10757,98
10758,98
10759,98
10760,98
10761,98
10762,98
10763,98
10764,98
10765,98
10766,98
10767,127
10768,127
10769,127
10770,127
10771,118
10772,127
10773,127
10774,127
10775,127
10776,127
10777,127
10778,127
10779,127
10780,127
10781,127
10782,127
10783,127
10784,127
10785,127
10786,127
10787,127
10788,127
10789,127
10790,125
10791,127
10792,127
10793,127
10794,127
10795,132
10796,117
10797,132
10798,132
10799,132
10800,132
10801,132
10802,132
10803,132
10804,116
10805,132
10806,132
10807,132
10808,132
10809,116
10810,132
10811,132
10812,132
10813,123
10814,132
10815,128
10816,122
10817,132
10818,182
10819,139
10820,162
10821,164
10822,182
10823,182
10824,182
10825,182
10826,182
10827,182
10828,167
10829,182
10830,182
10831,170
10832,144
10833,182
10834,182
10835,139
10836,137
10837,168
10838,150
10839,182
10840,135
10841,113
10842,145
10843,164
10844,131
10845,162
10846,158
10847,144
10848,114
10849,125
10850,147
10851,144
10852,117
10853,148
10854,105
10855,163
10856,138
10857,182
10858,182
10859,149
10860,181
10861,118
10862,152
10863,182
10864,164
10865,181
10866,157
10867,155
10868,182
10869,160
10870,182
10871,161
10872,182
10873,114
10874,182
10875,158
10876,167
10877,182
10878,141
10879,146
10880,124
10881,126
10882,166
10883,166
10884,147
10885,161
10886,135
10887,136
10888,182
10889,161
10890,173
10891,145
10892,127
10893,125
10894,107
10895,130
10896,110
10897,182
10898,118
10899,134
10900,99
10901,153
10902,143
10903,128
10904,108
10905,182
10906,145
10907,118
10908,162
10909,124
10910,117
10911,142
10912,122
10913,110
10914,182
10915,132
10916,136
10917,145
10918,182
10919,117
10920,182
10921,182
10922,182
10923,121
10924,165
10925,182
10926,169
10927,161
10928,162
10929,182
10930,145
10931,107
10932,136
10933,182
10934,107
10935,121
10936,165
10937,108
10938,117
10939,182
10940,176
10941,168
10942,135
10943,120
10944,118
10945,152
10946,140
10947,114
10948,146
10949,120
10950,100
10951,148
10952,105
10953,163
10954,176
10955,176
10956,149
10957,176
10958,118
10959,152
10960,164
10961,157
10962,147
10963,124
10964,158
10965,176
10966,150
10967,134
10968,176
10969,142
10970,176
10971,168
10972,148
10973,118
10974,162
10975,124
10976,117
10977,142
10978,122
10979,110
10980,176
10981,132
10982,136
10983,145
10984,176
10985,117
10986,176
10987,176
10988,176
10989,121
10990,165
10991,176
10992,218
10993,218
10994,138
10995,157
10996,218
10997,145
10998,146
10999,108
11000,114
11001,142
11002,102
11003,121
11004,163
11005,172
11006,144
11007,140
11008,125
11009,130
11010,120
11011,111
11012,203
11013,163
11014,103
11015,116
11016,139
11017,110
11018,145
11019,142
11020,112
11021,129
11022,157
11023,151
11024,186
11025,95
11026,149
11027,127
11028,136
11029,161
11030,125
11031,200
11032,137
11033,112
11034,130
11035,151
11036,165
11037,162
11038,146
11039,218
11040,164
11041,155
11042,164
11043,218
11044,146
11045,146
11046,218
11047,132
11048,103
11049,143
11050,143
11051,143
11052,143
11053,137
11054,123
11055,131
11056,103
11057,128
11058,143
11059,143
11060,143
11061,143
11062,141
11063,143
11064,143
11065,143
11066,143
11067,143
11068,143
11069,143
11070,143
11071,143
11072,143
11073,143
11074,143
11075,143
11076,143
11077,143
11078,143
11079,143
11080,136
11081,137
11082,143
11083,143
11084,143
11085,135
11086,113
11087,143
11088,118
11089,134
11090,143
11091,139
11092,143
11093,143
11094,100
11095,143
11096,105
11097,143
11098,143
11099,143
11100,143
11101,143
11102,118
11103,143
11104,143
11105,131
11106,143
11107,143
11108,143
11109,143
11110,133
11111,124
11112,117
11113,143
11114,143
11115,143
11116,143
11117,143
11118,134
11119,143
11120,139
11121,143
11122,118
11123,143
11124,143
11125,143
11126,132
11127,129
11128,118
11129,143
11130,124
11131,117
11132,142
11133,122
11134,110
11135,143
11136,132
11137,136
11138,143
11139,143
11140,117
11141,143
11142,143
11143,143
11144,107
11145,136
11146,143
11147,107
11148,121
11149,143
11150,108
11151,117
11152,143
11153,223
11154,138
11155,157
11156,145
11157,146
11158,108
11159,105
11160,142
11161,138
11162,163
11163,172
11164,144
11165,140
11166,125
11167,130
11168,120
11169,111
11170,203
11171,163
11172,103
11173,116
11174,110
11175,145
11176,142
11177,129
11178,157
11179,151
11180,186
11181,95
11182,166
11183,136
11184,161
11185,125
11186,200
11187,137
11188,112
11189,130
11190,151
11191,165
11192,162
11193,146
11194,221
11195,164
11196,155
11197,164
11198,223
11199,146
11200,132
11201,103
11202,150
11203,145
11204,150
11205,146
11206,137
11207,123
11208,131
11209,103
11210,128
11211,150
11212,150
11213,146
11214,150
11215,141
11216,137
11217,128
11218,128
11219,128
11220,128
11221,128
11222,128
11223,128
11224,128
11225,128
11226,128
11227,128
11228,128
11229,128
11230,128
11231,128
11232,128
11233,128
11234,128
11235,128
11236,128
11237,113
11238,120
11239,118
11240,128
11241,128
11242,114
11243,120
11244,100
11245,128
11246,128
11247,128
11248,128
11249,128
11250,128
11251,128
11252,128
11253,128
11254,128
11255,128
11256,128
11257,124
11258,128
11259,128
11260,128
11261,128
11262,128
11263,128
11264,128
11265,128
11266,128
11267,128
11268,128
11269,128
11270,128
11271,128
11272,128
11273,128
11274,128
11275,117
11276,128
11277,128
11278,128
11279,121
11280,128
11281,128
11282,128
11283,112
11284,107
11285,121
11286,128
11287,108
11288,117
11289,116
11290,116
11291,116
11292,116
11293,116
11294,116
11295,116
11296,116
11297,116
11298,116
11299,163
11300,162
11301,162
11302,163
11303,163
11304,138
11305,142
11306,157
11307,157
11308,163
11309,163
11310,163
11311,150
11312,153
11313,135
11314,113
11315,120
11316,118
11317,105
11318,152
11319,140
11320,121
11321,127
11322,102
11323,120
11324,100
11325,128
11326,148
11327,163
11328,138
11329,163
11330,163
11331,149
11332,116
11333,163
11334,110
11335,145
11336,142
11337,163
11338,129
11339,152
11340,163
11341,155
11342,159
11343,163
11344,163
11345,156
11346,147
11347,163
11348,124
11349,163
11350,163
11351,163
11352,163
11353,150
11354,163
11355,141
11356,153
11357,163
11358,142
11359,163
11360,163
11361,163
11362,148
11363,140
11364,163
11365,132
11366,136
11367,145
11368,163
11369,117
11370,163
11371,163
11372,163
11373,121
11374,163
11375,163
11376,136
11377,112
11378,163
11379,163
11380,163
11381,146
11382,163
11383,146
11384,107
11385,162
11386,163
11387,151
11388,162
11389,157
11390,163
11391,151
11392,145
11393,151
11394,149
